ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
27727712,27728658,6838,7786,28110227,70061,3L,JSAE01000644.1,unique,27721820
27727712,27728658,9877,8929,28110227,30479,3L,JSAE01000630.1,unique,27721820
6001782,6002627,638198,639043,28110227,7832060,3L,JSAE01000524.1,unique,27721820
15812,201017,8213,193422,28110227,24607387,3L,JSAE01000167.1,unique,27721820
181047,783097,173481,775520,28110227,24607387,3L,JSAE01000167.1,unique,27721820
763105,1049290,755521,1041733,28110227,24607387,3L,JSAE01000167.1,unique,27721820
1029302,1361265,1021738,1353705,28110227,24607387,3L,JSAE01000167.1,unique,27721820
1341280,1593478,1333713,1585903,28110227,24607387,3L,JSAE01000167.1,unique,27721820
1573509,1678525,1565964,1670939,28110227,24607387,3L,JSAE01000167.1,unique,27721820
1658542,2069771,1650972,2062227,28110227,24607387,3L,JSAE01000167.1,unique,27721820
2072253,2252887,2071744,2252413,28110227,24607387,3L,JSAE01000167.1,unique,27721820
2232909,2381353,2232424,2380874,28110227,24607387,3L,JSAE01000167.1,unique,27721820
2361382,2504423,2360932,2503977,28110227,24607387,3L,JSAE01000167.1,unique,27721820
2484439,3037023,2483984,3036630,28110227,24607387,3L,JSAE01000167.1,unique,27721820
3043545,3314816,3043152,3314432,28110227,24607387,3L,JSAE01000167.1,unique,27721820
3294825,3421264,3294434,3420889,28110227,24607387,3L,JSAE01000167.1,unique,27721820
3401277,4037175,3400895,4036907,28110227,24607387,3L,JSAE01000167.1,unique,27721820
4017207,4291365,4016915,4291136,28110227,24607387,3L,JSAE01000167.1,unique,27721820
4271391,4342081,4271147,4341860,28110227,24607387,3L,JSAE01000167.1,unique,27721820
4322102,4441035,4321870,4440851,28110227,24607387,3L,JSAE01000167.1,unique,27721820
4444261,4584497,4444589,4584795,28110227,24607387,3L,JSAE01000167.1,unique,27721820
4564524,5107766,4564848,5108105,28110227,24607387,3L,JSAE01000167.1,unique,27721820
5115361,6432120,5114856,6431594,28110227,24607387,3L,JSAE01000167.1,unique,27721820
6405713,7495839,6422539,7512631,28110227,24607387,3L,JSAE01000167.1,unique,27721820
7495833,7674693,7519669,7698566,28110227,24607387,3L,JSAE01000167.1,unique,27721820
7681418,8022579,7695580,8036792,28110227,24607387,3L,JSAE01000167.1,unique,27721820
8020259,9164753,8035519,9180067,28110227,24607387,3L,JSAE01000167.1,unique,27721820
9166160,10578635,9180060,10592590,28110227,24607387,3L,JSAE01000167.1,unique,27721820
10558662,11619718,10572598,11633744,28110227,24607387,3L,JSAE01000167.1,unique,27721820
11613019,11832204,11629445,11848612,28110227,24607387,3L,JSAE01000167.1,unique,27721820
11812205,11972581,11828630,11988995,28110227,24607387,3L,JSAE01000167.1,unique,27721820
11968343,14810105,11986482,14828329,28110227,24607387,3L,JSAE01000167.1,unique,27721820
14790100,15298609,14808330,15316844,28110227,24607387,3L,JSAE01000167.1,unique,27721820
15295817,16574142,15316408,16594757,28110227,24607387,3L,JSAE01000167.1,unique,27721820
16573420,17547456,16594397,17568452,28110227,24607387,3L,JSAE01000167.1,unique,27721820
17527464,17996625,17548449,18017619,28110227,24607387,3L,JSAE01000167.1,unique,27721820
17976636,18911713,17997640,18932741,28110227,24607387,3L,JSAE01000167.1,unique,27721820
18911709,19472905,18937889,19499101,28110227,24607387,3L,JSAE01000167.1,unique,27721820
19475162,19744657,19501358,19770860,28110227,24607387,3L,JSAE01000167.1,unique,27721820
19739928,20823018,19734722,20817869,28110227,24607387,3L,JSAE01000167.1,unique,27721820
20821830,20912039,20817701,20907922,28110227,24607387,3L,JSAE01000167.1,unique,27721820
20892042,21292111,20887941,21287991,28110227,24607387,3L,JSAE01000167.1,unique,27721820
21272127,21306202,21268023,21302082,28110227,24607387,3L,JSAE01000167.1,unique,27721820
21315304,22821405,21302078,22808166,28110227,24607387,3L,JSAE01000167.1,unique,27721820
22801429,23618775,22788213,23605545,28110227,24607387,3L,JSAE01000167.1,unique,27721820
23598778,23737881,23585575,23724661,28110227,24607387,3L,JSAE01000167.1,unique,27721820
23736985,23737881,23725678,23726581,28110227,24607387,3L,JSAE01000167.1,unique,27721820
23736985,23832233,23726757,23822029,28110227,24607387,3L,JSAE01000167.1,unique,27721820
23824849,24200069,23828251,24203479,28110227,24607387,3L,JSAE01000167.1,unique,27721820
24193976,24442736,24203479,24452300,28110227,24607387,3L,JSAE01000167.1,unique,27721820
